measured_at_utc,sample_count,period_start_utc,period_end_utc,median_min,min_min,max_min,over30_pct,cron,note
2026-08-13T22:03:21Z,100,2026-08-09T12:02:23Z,2026-08-13T21:56:13Z,58.7,26.2,154.2,97.0,2-59/5 * * * *,要改善(30分超あり)
2026-08-17T21:35:52Z,100,2026-08-15T22:53:51Z,2026-08-17T21:12:15Z,23.6,8.8,96.1,35.4,2-59/5 * * * *,要改善(30分超あり)
2026-08-24T21:39:22Z,100,2026-08-22T19:45:46Z,2026-08-24T21:33:32Z,25.1,12.3,99.2,36.4,2-59/5 * * * *,要改善(30分超あり)
2026-09-01T00:34:11Z,100,2026-08-24T18:16:37Z,2026-08-31T22:46:21Z,40.9,13.6,669.6,67.7,2-59/5 * * * *,要改善(30分超あり)
